timestamp,meter_id,kwh,lat,lng
2024-01-01 18:45:00,M13,0.7948,12.972084,77.594573
2024-01-01 19:00:00,M13,0.8024,12.972084,77.594573
2024-01-01 19:15:00,M13,0.842,12.972084,77.594573
2024-01-01 19:30:00,M13,0.7906,12.972084,77.594573
2024-01-01 19:45:00,M13,0.6385,12.972084,77.594573
2024-01-01 20:00:00,M13,0.6894,12.972084,77.594573
2024-01-01 20:15:00,M13,0.7137,12.972084,77.594573
2024-01-01 20:30:00,M13,0.7162,12.972084,77.594573
2024-01-01 20:45:00,M13,0.8497,12.972084,77.594573
2024-01-01 21:00:00,M13,0.7966,12.972084,77.594573
2024-01-01 21:15:00,M13,1.0116,12.972084,77.594573
2024-01-01 21:30:00,M13,1.031,12.972084,77.594573
2024-01-01 21:45:00,M13,0.7119,12.972084,77.594573
2024-01-01 22:00:00,M13,0.1245,12.972084,77.594573
2024-01-01 22:15:00,M13,0.8855,12.972084,77.594573
2024-01-01 22:30:00,M13,0.6189,12.972084,77.594573
2024-01-01 22:45:00,M13,0.5798,12.972084,77.594573
2024-01-01 23:00:00,M13,0.142,12.972084,77.594573
2024-01-01 23:15:00,M13,0.1411,12.972084,77.594573
2024-01-01 23:30:00,M13,0.1622,12.972084,77.594573
2024-01-01 23:45:00,M13,0.1188,12.972084,77.594573
2024-01-02 00:00:00,M13,0.1284,12.972084,77.594573
2024-01-02 00:15:00,M13,0.1569,12.972084,77.594573
2024-01-02 00:30:00,M13,0.1625,12.972084,77.594573
2024-01-02 00:45:00,M13,0.1628,12.972084,77.594573
2024-01-02 01:00:00,M13,0.1343,12.972084,77.594573
2024-01-02 01:15:00,M13,0.1304,12.972084,77.594573
2024-01-02 01:30:00,M13,0.1399,12.972084,77.594573
2024-01-02 01:45:00,M13,0.1548,12.972084,77.594573
2024-01-02 02:00:00,M13,0.1797,12.972084,77.594573
2024-01-02 02:15:00,M13,0.1091,12.972084,77.594573
2024-01-02 02:30:00,M13,0.1456,12.972084,77.594573
2024-01-02 02:45:00,M13,0.1233,12.972084,77.594573
2024-01-02 03:00:00,M13,0.117,12.972084,77.594573
2024-01-02 03:15:00,M13,0.1693,12.972084,77.594573
2024-01-02 03:30:00,M13,0.1609,12.972084,77.594573
2024-01-02 03:45:00,M13,0.159,12.972084,77.594573
2024-01-02 04:00:00,M13,0.1684,12.972084,77.594573
2024-01-02 04:15:00,M13,0.1404,12.972084,77.594573
2024-01-02 04:30:00,M13,0.1413,12.972084,77.594573
2024-01-02 04:45:00,M13,0.1937,12.972084,77.594573
2024-01-02 05:00:00,M13,0.1451,12.972084,77.594573
2024-01-02 05:15:00,M13,0.1647,12.972084,77.594573
2024-01-02 05:30:00,M13,0.1501,12.972084,77.594573
2024-01-02 05:45:00,M13,0.113,12.972084,77.594573
2024-01-02 06:00:00,M13,0.2955,12.972084,77.594573
2024-01-02 06:15:00,M13,0.4421,12.972084,77.594573
2024-01-02 06:30:00,M13,0.6056,12.972084,77.594573
2024-01-02 06:45:00,M13,0.5788,12.972084,77.594573
2024-01-02 07:00:00,M13,0.5914,12.972084,77.594573
2024-01-02 07:15:00,M13,0.4013,12.972084,77.594573
2024-01-02 07:30:00,M13,0.6616,12.972084,77.594573
2024-01-02 07:45:00,M13,0.4035,12.972084,77.594573
2024-01-02 08:00:00,M13,0.5213,12.972084,77.594573
2024-01-02 08:15:00,M13,0.499,12.972084,77.594573
2024-01-02 08:30:00,M13,0.4826,12.972084,77.594573
2024-01-02 08:45:00,M13,0.6339,12.972084,77.594573
2024-01-02 09:00:00,M13,0.4295,12.972084,77.594573
2024-01-02 09:15:00,M13,0.365,12.972084,77.594573
2024-01-02 09:30:00,M13,0.502,12.972084,77.594573
2024-01-02 09:45:00,M13,0.46,12.972084,77.594573
2024-01-02 10:00:00,M13,0.2175,12.972084,77.594573
2024-01-02 10:15:00,M13,0.1635,12.972084,77.594573
2024-01-02 10:30:00,M13,0.1418,12.972084,77.594573
2024-01-02 10:45:00,M13,0.1289,12.972084,77.594573
2024-01-02 11:00:00,M13,0.1124,12.972084,77.594573
2024-01-02 11:15:00,M13,0.1295,12.972084,77.594573
2024-01-02 11:30:00,M13,0.1523,12.972084,77.594573
2024-01-02 11:45:00,M13,0.1785,12.972084,77.594573
2024-01-02 12:00:00,M13,0.1724,12.972084,77.594573
2024-01-02 12:15:00,M13,0.1546,12.972084,77.594573
2024-01-02 12:30:00,M13,0.1435,12.972084,77.594573
2024-01-02 12:45:00,M13,0.1554,12.972084,77.594573
2024-01-02 13:00:00,M13,0.1396,12.972084,77.594573
2024-01-02 13:15:00,M13,0.1844,12.972084,77.594573
2024-01-02 13:30:00,M13,0.1462,12.972084,77.594573
2024-01-02 13:45:00,M13,0.1483,12.972084,77.594573
2024-01-02 14:00:00,M13,0.1057,12.972084,77.594573
2024-01-02 14:15:00,M13,0.1461,12.972084,77.594573
2024-01-02 14:30:00,M13,0.1667,12.972084,77.594573
2024-01-02 14:45:00,M13,0.1286,12.972084,77.594573
2024-01-02 15:00:00,M13,0.135,12.972084,77.594573
2024-01-02 15:15:00,M13,0.1659,12.972084,77.594573
2024-01-02 15:30:00,M13,0.1205,12.972084,77.594573
2024-01-02 15:45:00,M13,0.1712,12.972084,77.594573
2024-01-02 16:00:00,M13,0.1394,12.972084,77.594573
2024-01-02 16:15:00,M13,0.1422,12.972084,77.594573
2024-01-02 16:30:00,M13,0.1275,12.972084,77.594573
2024-01-02 16:45:00,M13,0.1576,12.972084,77.594573
2024-01-02 17:00:00,M13,0.1992,12.972084,77.594573
2024-01-02 17:15:00,M13,0.1656,12.972084,77.594573
2024-01-02 17:30:00,M13,0.1327,12.972084,77.594573
2024-01-02 17:45:00,M13,0.1727,12.972084,77.594573
2024-01-02 18:00:00,M13,0.6525,12.972084,77.594573
2024-01-02 18:15:00,M13,0.9062,12.972084,77.594573
2024-01-02 18:30:00,M13,0.821,12.972084,77.594573
2024-01-02 18:45:00,M13,0.2585,12.972084,77.594573
2024-01-02 19:00:00,M13,0.5494,12.972084,77.594573
2024-01-02 19:15:00,M13,0.8417,12.972084,77.594573
2024-01-02 19:30:00,M13,0.7227,12.972084,77.594573
2024-01-02 19:45:00,M13,0.5464,12.972084,77.594573
2024-01-02 20:00:00,M13,0.605,12.972084,77.594573
2024-01-02 20:15:00,M13,0.4141,12.972084,77.594573
2024-01-02 20:30:00,M13,0.6867,12.972084,77.594573
2024-01-02 20:45:00,M13,1.0316,12.972084,77.594573
2024-01-02 21:00:00,M13,0.8207,12.972084,77.594573
2024-01-02 21:15:00,M13,1.0286,12.972084,77.594573
2024-01-02 21:30:00,M13,0.8324,12.972084,77.594573
2024-01-02 21:45:00,M13,0.8541,12.972084,77.594573
2024-01-02 22:00:00,M13,0.9961,12.972084,77.594573
2024-01-02 22:15:00,M13,0.7566,12.972084,77.594573
2024-01-02 22:30:00,M13,0.6719,12.972084,77.594573
2024-01-02 22:45:00,M13,0.8549,12.972084,77.594573
2024-01-02 23:00:00,M13,0.1791,12.972084,77.594573
2024-01-02 23:15:00,M13,0.1404,12.972084,77.594573
2024-01-02 23:30:00,M13,0.1356,12.972084,77.594573
2024-01-02 23:45:00,M13,0.1528,12.972084,77.594573
2024-01-03 00:00:00,M13,0.1666,12.972084,77.594573
2024-01-03 00:15:00,M13,0.166,12.972084,77.594573
2024-01-03 00:30:00,M13,0.1215,12.972084,77.594573
2024-01-03 00:45:00,M13,0.1882,12.972084,77.594573
2024-01-03 01:00:00,M13,0.1372,12.972084,77.594573
2024-01-03 01:15:00,M13,0.1447,12.972084,77.594573
2024-01-03 01:30:00,M13,0.1319,12.972084,77.594573
2024-01-03 01:45:00,M13,0.204,12.972084,77.594573
2024-01-03 02:00:00,M13,0.1548,12.972084,77.594573
2024-01-03 02:15:00,M13,0.133,12.972084,77.594573
2024-01-03 02:30:00,M13,0.1673,12.972084,77.594573
2024-01-03 02:45:00,M13,0.1654,12.972084,77.594573
2024-01-03 03:00:00,M13,0.1462,12.972084,77.594573
2024-01-03 03:15:00,M13,0.1668,12.972084,77.594573
2024-01-03 03:30:00,M13,0.1335,12.972084,77.594573
2024-01-03 03:45:00,M13,0.1401,12.972084,77.594573
2024-01-03 04:00:00,M13,0.1098,12.972084,77.594573
2024-01-03 04:15:00,M13,0.1235,12.972084,77.594573
2024-01-03 04:30:00,M13,0.1862,12.972084,77.594573
2024-01-03 04:45:00,M13,0.1828,12.972084,77.594573
2024-01-03 05:00:00,M13,0.1513,12.972084,77.594573
2024-01-03 05:15:00,M13,0.1833,12.972084,77.594573
2024-01-03 05:30:00,M13,0.1468,12.972084,77.594573
2024-01-03 05:45:00,M13,0.1451,12.972084,77.594573
2024-01-03 06:00:00,M13,0.5057,12.972084,77.594573
2024-01-03 06:15:00,M13,0.4875,12.972084,77.594573
2024-01-03 06:30:00,M13,0.4785,12.972084,77.594573
2024-01-03 06:45:00,M13,0.6143,12.972084,77.594573
2024-01-03 07:00:00,M13,0.515,12.972084,77.594573
2024-01-03 07:15:00,M13,0.5712,12.972084,77.594573
2024-01-03 07:30:00,M13,0.6031,12.972084,77.594573
2024-01-03 07:45:00,M13,0.5388,12.972084,77.594573
2024-01-03 08:00:00,M13,0.403,12.972084,77.594573
2024-01-03 08:15:00,M13,0.3647,12.972084,77.594573
2024-01-03 08:30:00,M13,0.5149,12.972084,77.594573
2024-01-03 08:45:00,M13,0.4829,12.972084,77.594573
2024-01-03 09:00:00,M13,0.5087,12.972084,77.594573
2024-01-03 09:15:00,M13,0.4984,12.972084,77.594573
2024-01-03 09:30:00,M13,0.7584,12.972084,77.594573
2024-01-03 09:45:00,M13,0.367,12.972084,77.594573
2024-01-03 10:00:00,M13,0.1102,12.972084,77.594573
2024-01-03 10:15:00,M13,0.1566,12.972084,77.594573
2024-01-03 10:30:00,M13,0.1425,12.972084,77.594573
2024-01-03 10:45:00,M13,0.1563,12.972084,77.594573
2024-01-03 11:00:00,M13,0.1617,12.972084,77.594573
2024-01-03 11:15:00,M13,0.1757,12.972084,77.594573
2024-01-03 11:30:00,M13,0.1199,12.972084,77.594573
2024-01-03 11:45:00,M13,0.1389,12.972084,77.594573
2024-01-03 12:00:00,M13,0.1586,12.972084,77.594573
2024-01-03 12:15:00,M13,0.1654,12.972084,77.594573
2024-01-03 12:30:00,M13,0.1939,12.972084,77.594573
2024-01-03 12:45:00,M13,0.1691,12.972084,77.594573
2024-01-03 13:00:00,M13,0.1489,12.972084,77.594573
2024-01-03 13:15:00,M13,0.1322,12.972084,77.594573
2024-01-03 13:30:00,M13,0.1387,12.972084,77.594573
2024-01-03 13:45:00,M13,0.1381,12.972084,77.594573
2024-01-03 14:00:00,M13,0.1631,12.972084,77.594573
2024-01-03 14:15:00,M13,0.1551,12.972084,77.594573
2024-01-03 14:30:00,M13,0.1235,12.972084,77.594573
2024-01-03 14:45:00,M13,0.1413,12.972084,77.594573
2024-01-03 15:00:00,M13,0.1676,12.972084,77.594573
2024-01-03 15:15:00,M13,0.157,12.972084,77.594573
2024-01-03 15:30:00,M13,0.1614,12.972084,77.594573
2024-01-03 15:45:00,M13,0.1577,12.972084,77.594573
2024-01-03 16:00:00,M13,0.1825,12.972084,77.594573
2024-01-03 16:15:00,M13,0.1547,12.972084,77.594573
2024-01-03 16:30:00,M13,0.1423,12.972084,77.594573
2024-01-03 16:45:00,M13,0.1317,12.972084,77.594573
2024-01-03 17:00:00,M13,0.155,12.972084,77.594573
2024-01-03 17:15:00,M13,0.1012,12.972084,77.594573
2024-01-03 17:30:00,M13,0.1463,12.972084,77.594573
2024-01-03 17:45:00,M13,0.1459,12.972084,77.594573
2024-01-03 18:00:00,M13,0.4953,12.972084,77.594573
2024-01-03 18:15:00,M13,0.5608,12.972084,77.594573
2024-01-03 18:30:00,M13,0.8214,12.972084,77.594573
2024-01-03 18:45:00,M13,0.7346,12.972084,77.594573
2024-01-03 19:00:00,M13,0.7153,12.972084,77.594573
2024-01-03 19:15:00,M13,0.746,12.972084,77.594573
2024-01-03 19:30:00,M13,0.7139,12.972084,77.594573
2024-01-03 19:45:00,M13,0.8864,12.972084,77.594573
2024-01-03 20:00:00,M13,0.7185,12.972084,77.594573
2024-01-03 20:15:00,M13,0.4813,12.972084,77.594573
2024-01-03 20:30:00,M13,0.9445,12.972084,77.594573
2024-01-03 20:45:00,M13,0.7556,12.972084,77.594573
2024-01-03 21:00:00,M13,0.6116,12.972084,77.594573
2024-01-03 21:15:00,M13,0.512,12.972084,77.594573
2024-01-03 21:30:00,M13,0.7594,12.972084,77.594573
2024-01-03 21:45:00,M13,0.6824,12.972084,77.594573
2024-01-03 22:00:00,M13,0.9361,12.972084,77.594573
2024-01-03 22:15:00,M13,0.6481,12.972084,77.594573
2024-01-03 22:30:00,M13,0.5744,12.972084,77.594573
2024-01-03 22:45:00,M13,0.8344,12.972084,77.594573
2024-01-03 23:00:00,M13,0.1685,12.972084,77.594573
2024-01-03 23:15:00,M13,0.1534,12.972084,77.594573
2024-01-03 23:30:00,M13,0.1635,12.972084,77.594573
2024-01-03 23:45:00,M13,0.1492,12.972084,77.594573
2024-01-04 00:00:00,M13,0.1547,12.972084,77.594573
2024-01-04 00:15:00,M13,0.1733,12.972084,77.594573
2024-01-04 00:30:00,M13,0.1625,12.972084,77.594573
2024-01-04 00:45:00,M13,0.1466,12.972084,77.594573
2024-01-04 01:00:00,M13,0.177,12.972084,77.594573
2024-01-04 01:15:00,M13,0.1027,12.972084,77.594573
2024-01-04 01:30:00,M13,0.191,12.972084,77.594573
2024-01-04 01:45:00,M13,0.1159,12.972084,77.594573
2024-01-04 02:00:00,M13,0.1375,12.972084,77.594573
2024-01-04 02:15:00,M13,0.1492,12.972084,77.594573
2024-01-04 02:30:00,M13,0.1471,12.972084,77.594573
2024-01-04 02:45:00,M13,0.1701,12.972084,77.594573
2024-01-04 03:00:00,M13,0.1288,12.972084,77.594573
2024-01-04 03:15:00,M13,0.1552,12.972084,77.594573
2024-01-04 03:30:00,M13,0.1384,12.972084,77.594573
2024-01-04 03:45:00,M13,0.1559,12.972084,77.594573
2024-01-04 04:00:00,M13,0.1487,12.972084,77.594573
2024-01-04 04:15:00,M13,0.1519,12.972084,77.594573
2024-01-04 04:30:00,M13,0.139,12.972084,77.594573
2024-01-04 04:45:00,M13,0.1398,12.972084,77.594573
2024-01-04 05:00:00,M13,0.1557,12.972084,77.594573
2024-01-04 05:15:00,M13,0.1689,12.972084,77.594573
2024-01-04 05:30:00,M13,0.138,12.972084,77.594573
2024-01-04 05:45:00,M13,0.1326,12.972084,77.594573
2024-01-04 06:00:00,M13,0.5613,12.972084,77.594573
2024-01-04 06:15:00,M13,0.4967,12.972084,77.594573
2024-01-04 06:30:00,M13,0.583,12.972084,77.594573
2024-01-04 06:45:00,M13,0.4094,12.972084,77.594573
2024-01-04 07:00:00,M13,0.3221,12.972084,77.594573
2024-01-04 07:15:00,M13,0.4467,12.972084,77.594573
2024-01-04 07:30:00,M13,0.4234,12.972084,77.594573
2024-01-04 07:45:00,M13,0.4921,12.972084,77.594573
2024-01-04 08:00:00,M13,0.4363,12.972084,77.594573
2024-01-04 08:15:00,M13,0.5741,12.972084,77.594573
2024-01-04 08:30:00,M13,0.4712,12.972084,77.594573
2024-01-04 08:45:00,M13,0.515,12.972084,77.594573
2024-01-04 09:00:00,M13,0.5158,12.972084,77.594573
2024-01-04 09:15:00,M13,0.5195,12.972084,77.594573
2024-01-04 09:30:00,M13,0.4976,12.972084,77.594573
2024-01-04 09:45:00,M13,0.5511,12.972084,77.594573
2024-01-04 10:00:00,M13,0.1341,12.972084,77.594573
2024-01-04 10:15:00,M13,0.178,12.972084,77.594573
2024-01-04 10:30:00,M13,0.1453,12.972084,77.594573
2024-01-04 10:45:00,M13,0.1238,12.972084,77.594573
2024-01-04 11:00:00,M13,0.1538,12.972084,77.594573
2024-01-04 11:15:00,M13,0.133,12.972084,77.594573
2024-01-04 11:30:00,M13,0.1633,12.972084,77.594573
2024-01-04 11:45:00,M13,0.1942,12.972084,77.594573
2024-01-04 12:00:00,M13,0.1343,12.972084,77.594573
2024-01-04 12:15:00,M13,0.1566,12.972084,77.594573
2024-01-04 12:30:00,M13,0.1149,12.972084,77.594573
2024-01-04 12:45:00,M13,0.1591,12.972084,77.594573
2024-01-04 13:00:00,M13,0.1323,12.972084,77.594573
2024-01-04 13:15:00,M13,0.1375,12.972084,77.594573
2024-01-04 13:30:00,M13,0.128,12.972084,77.594573
2024-01-04 13:45:00,M13,0.1646,12.972084,77.594573
2024-01-04 14:00:00,M13,0.1701,12.972084,77.594573
2024-01-04 14:15:00,M13,0.1505,12.972084,77.594573
2024-01-04 14:30:00,M13,0.1327,12.972084,77.594573
2024-01-04 14:45:00,M13,0.1818,12.972084,77.594573
2024-01-04 15:00:00,M13,0.135,12.972084,77.594573
2024-01-04 15:15:00,M13,0.1068,12.972084,77.594573
2024-01-04 15:30:00,M13,0.1592,12.972084,77.594573
2024-01-04 15:45:00,M13,0.1279,12.972084,77.594573
2024-01-04 16:00:00,M13,0.1698,12.972084,77.594573
2024-01-04 16:15:00,M13,0.1424,12.972084,77.594573
2024-01-04 16:30:00,M13,0.1621,12.972084,77.594573
2024-01-04 16:45:00,M13,0.178,12.972084,77.594573
2024-01-04 17:00:00,M13,0.1258,12.972084,77.594573
2024-01-04 17:15:00,M13,0.1387,12.972084,77.594573
2024-01-04 17:30:00,M13,0.1485,12.972084,77.594573
2024-01-04 17:45:00,M13,0.1808,12.972084,77.594573
2024-01-04 18:00:00,M13,0.6012,12.972084,77.594573
2024-01-04 18:15:00,M13,0.6108,12.972084,77.594573
2024-01-04 18:30:00,M13,0.7717,12.972084,77.594573
2024-01-04 18:45:00,M13,0.6134,12.972084,77.594573
2024-01-04 19:00:00,M13,0.7229,12.972084,77.594573
2024-01-04 19:15:00,M13,0.4673,12.972084,77.594573
2024-01-04 19:30:00,M13,1.0321,12.972084,77.594573
2024-01-04 19:45:00,M13,0.4978,12.972084,77.594573
2024-01-04 20:00:00,M13,0.6517,12.972084,77.594573
2024-01-04 20:15:00,M13,0.6951,12.972084,77.594573
2024-01-04 20:30:00,M13,0.9869,12.972084,77.594573
2024-01-04 20:45:00,M13,0.5013,12.972084,77.594573
2024-01-04 21:00:00,M13,0.9976,12.972084,77.594573
2024-01-04 21:15:00,M13,0.8136,12.972084,77.594573
2024-01-04 21:30:00,M13,0.7626,12.972084,77.594573
2024-01-04 21:45:00,M13,0.5523,12.972084,77.594573
2024-01-04 22:00:00,M13,0.7857,12.972084,77.594573
2024-01-04 22:15:00,M13,0.5915,12.972084,77.594573
2024-01-04 22:30:00,M13,0.89,12.972084,77.594573
2024-01-04 22:45:00,M13,0.5543,12.972084,77.594573
2024-01-04 23:00:00,M13,0.1477,12.972084,77.594573
2024-01-04 23:15:00,M13,0.1389,12.972084,77.594573
2024-01-04 23:30:00,M13,0.1302,12.972084,77.594573
2024-01-04 23:45:00,M13,0.1648,12.972084,77.594573
2024-01-05 00:00:00,M13,0.05,12.972084,77.594573
2024-01-05 00:15:00,M13,0.05,12.972084,77.594573
2024-01-05 00:30:00,M13,0.05,12.972084,77.594573
2024-01-05 00:45:00,M13,0.05,12.972084,77.594573
2024-01-05 01:00:00,M13,0.05,12.972084,77.594573
2024-01-05 01:15:00,M13,0.05,12.972084,77.594573
2024-01-05 01:30:00,M13,0.05,12.972084,77.594573
2024-01-05 01:45:00,M13,0.05,12.972084,77.594573
2024-01-05 02:00:00,M13,0.05,12.972084,77.594573
2024-01-05 02:15:00,M13,0.05,12.972084,77.594573
2024-01-05 02:30:00,M13,0.05,12.972084,77.594573
2024-01-05 02:45:00,M13,0.05,12.972084,77.594573
2024-01-05 03:00:00,M13,0.05,12.972084,77.594573
2024-01-05 03:15:00,M13,0.05,12.972084,77.594573
2024-01-05 03:30:00,M13,0.05,12.972084,77.594573
2024-01-05 03:45:00,M13,0.05,12.972084,77.594573
2024-01-05 04:00:00,M13,0.05,12.972084,77.594573
2024-01-05 04:15:00,M13,0.05,12.972084,77.594573
2024-01-05 04:30:00,M13,0.05,12.972084,77.594573
2024-01-05 04:45:00,M13,0.05,12.972084,77.594573
2024-01-05 05:00:00,M13,0.05,12.972084,77.594573
2024-01-05 05:15:00,M13,0.05,12.972084,77.594573
2024-01-05 05:30:00,M13,0.05,12.972084,77.594573
2024-01-05 05:45:00,M13,0.05,12.972084,77.594573
2024-01-05 06:00:00,M13,0.05,12.972084,77.594573
2024-01-05 06:15:00,M13,0.05,12.972084,77.594573
2024-01-05 06:30:00,M13,0.05,12.972084,77.594573
2024-01-05 06:45:00,M13,0.05,12.972084,77.594573
2024-01-05 07:00:00,M13,0.05,12.972084,77.594573
2024-01-05 07:15:00,M13,0.05,12.972084,77.594573
2024-01-05 07:30:00,M13,0.05,12.972084,77.594573
2024-01-05 07:45:00,M13,0.05,12.972084,77.594573
2024-01-05 08:00:00,M13,0.05,12.972084,77.594573
2024-01-05 08:15:00,M13,0.05,12.972084,77.594573
2024-01-05 08:30:00,M13,0.05,12.972084,77.594573
2024-01-05 08:45:00,M13,0.05,12.972084,77.594573
2024-01-05 09:00:00,M13,0.05,12.972084,77.594573
2024-01-05 09:15:00,M13,0.05,12.972084,77.594573
2024-01-05 09:30:00,M13,0.05,12.972084,77.594573
2024-01-05 09:45:00,M13,0.05,12.972084,77.594573
2024-01-05 10:00:00,M13,0.05,12.972084,77.594573
2024-01-05 10:15:00,M13,0.05,12.972084,77.594573
2024-01-05 10:30:00,M13,0.05,12.972084,77.594573
2024-01-05 10:45:00,M13,0.05,12.972084,77.594573
2024-01-05 11:00:00,M13,0.05,12.972084,77.594573
2024-01-05 11:15:00,M13,0.05,12.972084,77.594573
2024-01-05 11:30:00,M13,0.05,12.972084,77.594573
2024-01-05 11:45:00,M13,0.05,12.972084,77.594573
2024-01-05 12:00:00,M13,0.05,12.972084,77.594573
2024-01-05 12:15:00,M13,0.05,12.972084,77.594573
2024-01-05 12:30:00,M13,0.05,12.972084,77.594573
2024-01-05 12:45:00,M13,0.05,12.972084,77.594573
2024-01-05 13:00:00,M13,0.05,12.972084,77.594573
2024-01-05 13:15:00,M13,0.05,12.972084,77.594573
2024-01-05 13:30:00,M13,0.05,12.972084,77.594573
2024-01-05 13:45:00,M13,0.05,12.972084,77.594573
2024-01-05 14:00:00,M13,0.05,12.972084,77.594573
2024-01-05 14:15:00,M13,0.05,12.972084,77.594573
2024-01-05 14:30:00,M13,0.05,12.972084,77.594573
2024-01-05 14:45:00,M13,0.05,12.972084,77.594573
2024-01-05 15:00:00,M13,0.05,12.972084,77.594573
2024-01-05 15:15:00,M13,0.05,12.972084,77.594573
2024-01-05 15:30:00,M13,0.05,12.972084,77.594573
2024-01-05 15:45:00,M13,0.05,12.972084,77.594573
2024-01-05 16:00:00,M13,0.05,12.972084,77.594573
2024-01-05 16:15:00,M13,0.05,12.972084,77.594573
2024-01-05 16:30:00,M13,0.05,12.972084,77.594573
2024-01-05 16:45:00,M13,0.05,12.972084,77.594573
2024-01-05 17:00:00,M13,0.05,12.972084,77.594573
2024-01-05 17:15:00,M13,0.05,12.972084,77.594573
2024-01-05 17:30:00,M13,0.05,12.972084,77.594573
2024-01-05 17:45:00,M13,0.05,12.972084,77.594573
2024-01-05 18:00:00,M13,0.05,12.972084,77.594573
2024-01-05 18:15:00,M13,0.05,12.972084,77.594573
2024-01-05 18:30:00,M13,0.05,12.972084,77.594573
2024-01-05 18:45:00,M13,0.05,12.972084,77.594573
2024-01-05 19:00:00,M13,0.05,12.972084,77.594573
2024-01-05 19:15:00,M13,0.05,12.972084,77.594573
2024-01-05 19:30:00,M13,0.05,12.972084,77.594573
2024-01-05 19:45:00,M13,0.05,12.972084,77.594573
2024-01-05 20:00:00,M13,0.05,12.972084,77.594573
2024-01-05 20:15:00,M13,0.05,12.972084,77.594573
2024-01-05 20:30:00,M13,0.05,12.972084,77.594573
2024-01-05 20:45:00,M13,0.05,12.972084,77.594573
2024-01-05 21:00:00,M13,0.05,12.972084,77.594573
2024-01-05 21:15:00,M13,0.05,12.972084,77.594573
2024-01-05 21:30:00,M13,0.05,12.972084,77.594573
2024-01-05 21:45:00,M13,0.05,12.972084,77.594573
2024-01-05 22:00:00,M13,0.05,12.972084,77.594573
2024-01-05 22:15:00,M13,0.05,12.972084,77.594573
2024-01-05 22:30:00,M13,0.05,12.972084,77.594573
2024-01-05 22:45:00,M13,0.05,12.972084,77.594573
2024-01-05 23:00:00,M13,0.05,12.972084,77.594573
2024-01-05 23:15:00,M13,0.05,12.972084,77.594573
2024-01-05 23:30:00,M13,0.05,12.972084,77.594573
2024-01-05 23:45:00,M13,0.05,12.972084,77.594573
2024-01-06 00:00:00,M13,0.05,12.972084,77.594573
2024-01-06 00:15:00,M13,0.05,12.972084,77.594573
2024-01-06 00:30:00,M13,0.05,12.972084,77.594573
2024-01-06 00:45:00,M13,0.05,12.972084,77.594573
2024-01-06 01:00:00,M13,0.05,12.972084,77.594573
2024-01-06 01:15:00,M13,0.05,12.972084,77.594573
2024-01-06 01:30:00,M13,0.05,12.972084,77.594573
2024-01-06 01:45:00,M13,0.05,12.972084,77.594573
2024-01-06 02:00:00,M13,0.05,12.972084,77.594573
2024-01-06 02:15:00,M13,0.05,12.972084,77.594573
2024-01-06 02:30:00,M13,0.05,12.972084,77.594573
2024-01-06 02:45:00,M13,0.05,12.972084,77.594573
2024-01-06 03:00:00,M13,0.05,12.972084,77.594573
2024-01-06 03:15:00,M13,0.05,12.972084,77.594573
2024-01-06 03:30:00,M13,0.05,12.972084,77.594573
2024-01-06 03:45:00,M13,0.05,12.972084,77.594573
2024-01-06 04:00:00,M13,0.05,12.972084,77.594573
2024-01-06 04:15:00,M13,0.05,12.972084,77.594573
2024-01-06 04:30:00,M13,0.05,12.972084,77.594573
2024-01-06 04:45:00,M13,0.05,12.972084,77.594573
2024-01-06 05:00:00,M13,0.05,12.972084,77.594573
2024-01-06 05:15:00,M13,0.05,12.972084,77.594573
2024-01-06 05:30:00,M13,0.05,12.972084,77.594573
2024-01-06 05:45:00,M13,0.05,12.972084,77.594573
2024-01-06 06:00:00,M13,0.05,12.972084,77.594573
2024-01-06 06:15:00,M13,0.05,12.972084,77.594573
2024-01-06 06:30:00,M13,0.05,12.972084,77.594573
2024-01-06 06:45:00,M13,0.05,12.972084,77.594573
2024-01-06 07:00:00,M13,0.05,12.972084,77.594573
2024-01-06 07:15:00,M13,0.05,12.972084,77.594573
2024-01-06 07:30:00,M13,0.05,12.972084,77.594573
2024-01-06 07:45:00,M13,0.05,12.972084,77.594573
2024-01-06 08:00:00,M13,0.05,12.972084,77.594573
2024-01-06 08:15:00,M13,0.05,12.972084,77.594573
2024-01-06 08:30:00,M13,0.05,12.972084,77.594573
2024-01-06 08:45:00,M13,0.05,12.972084,77.594573
2024-01-06 09:00:00,M13,0.05,12.972084,77.594573
2024-01-06 09:15:00,M13,0.05,12.972084,77.594573
2024-01-06 09:30:00,M13,0.05,12.972084,77.594573
2024-01-06 09:45:00,M13,0.05,12.972084,77.594573
2024-01-06 10:00:00,M13,0.05,12.972084,77.594573
2024-01-06 10:15:00,M13,0.05,12.972084,77.594573
2024-01-06 10:30:00,M13,0.05,12.972084,77.594573
2024-01-06 10:45:00,M13,0.05,12.972084,77.594573
2024-01-06 11:00:00,M13,0.05,12.972084,77.594573
2024-01-06 11:15:00,M13,0.05,12.972084,77.594573
2024-01-06 11:30:00,M13,0.05,12.972084,77.594573
2024-01-06 11:45:00,M13,0.05,12.972084,77.594573
2024-01-06 12:00:00,M13,0.05,12.972084,77.594573
2024-01-06 12:15:00,M13,0.05,12.972084,77.594573
2024-01-06 12:30:00,M13,0.05,12.972084,77.594573
